cid,strata,survey,birthsex,weightall,pov_rate,fruitveg_servings_yest,avg_soda_perday,two_plus_soda,nsugar_drink_perday,soda+sweet_perday,soda+sweet_yn,skiprxcost
2110697,20202407,21,1,1,1,2,1,2,0.033057851,0.033057851,2,1
2110698,20202311,21,1,3,2,2,2,2,0.142857142857142,0.285714285714285,2,2
2110699,20202101,21,1,1,2,3,2,2,0.428571428571428,0.857142857142857,2,
2110700,20202999,21,2,1,3,2,1,2,0,0,2,2
2110701,20202999,21,1,2,2,2,2,2,0.285714285714285,0.571428571428571,2,
2110702,20202104,21,2,2,2,2,1,2,0,0,2,
2110703,20202204,21,2,3,4,1,2,2,0,0.285714285714285,2,
2110704,20202315,21,1,2,2,2,2,2,0,0.285714285714285,2,
2110705,20202402,21,2,2,2,2,1,2,0.066115702,0.066115702,2,1
2110706,20202103,21,2,1,3,2,2,2,0.165289256198347,0.198347107438016,2,
2110707,20202999,21,1,2,2,2,1,2,0,0,2,2
2110708,20202999,21,1,1,2,2,2,2,0.033057851,0.461629279811097,2,
2110709,20202106,21,1,1,2,2,1,2,0,0,2,
2110710,20202104,21,1,2,2,2,1,2,0,0,2,
2110711,20202407,21,2,1,3,2,1,2,0,0,2,
2110712,20202409,21,2,1,2,2,1,2,0,0,2,2
2110713,20202999,21,2,2,2,2,2,2,0,0.033057851,2,2
2110714,20202402,21,1,2,2,2,1,2,0.066115702,0.066115702,2,2
2110715,20202103,21,1,1,1,2,1,2,2,2,1,
2110716,20202999,21,2,3,2,2,4,1,2,6,1,
2110717,20202999,21,2,1,1,2,1,2,0,0,2,
2110718,20202405,21,1,2,1,1,2,2,6,6.03305785123966,1,2
2110719,20202999,21,2,2,4,1,1,2,2,2,1,2
2110720,20202999,21,1,2,2,1,4,1,2,4,1,
2110721,20202403,21,1,3,2,2,2,2,0,0.428571428571428,2,
2110722,20202304,21,2,1,4,2,1,2,0,0,2,2
2110723,20202109,21,2,2,4,2,1,2,0,0,2,2
2110724,20202412,21,1,1,3,2,1,2,0.066115702,0.066115702,2,
2110725,20202317,21,2,3,2,2,1,2,0.571428571428571,0.571428571428571,2,2
2110726,20202999,21,2,3,2,2,2,2,0.033057851,0.066115702,2,2
2110727,20202491,21,1,1,2,2,1,2,0,0,2,2
2110728,20202401,21,2,1,2,2,1,2,0,0,2,2
2110729,20202999,21,1,1,2,2,1,2,1,1,1,
2110730,20202107,21,2,2,2,1,1,2,0,0,2,2
2110731,20202502,21,2,2,1,2,1,2,0,0,2,2
2110732,20202204,21,1,2,4,2,2,2,0.285714285714285,0.571428571428571,2,2
2110733,20202999,21,1,2,3,1,1,2,0,0,2,
2110734,20202304,21,1,2,3,2,1,2,0,0,2,
2110735,20202999,21,1,1,2,2,2,2,0.428571428571428,0.560802833530106,2,
2110736,20202390,21,2,1,3,2,1,2,0,0,2,
2110737,20202103,21,2,1,3,2,1,2,0,0,2,2
2110738,20202313,21,1,2,2,2,2,2,1,1.71428571428571,1,
2110739,20202999,21,1,1,2,2,2,2,1,1.099173553719,1,2
2110740,20202999,21,2,2,1,2,1,2,0,0,2,2
2110741,20202999,21,2,2,2,1,2,2,0.714285714285714,0.857142857142857,2,2
2110742,20202490,21,2,1,2,2,2,2,0,0.132231404958677,2,
2110743,20202999,21,2,2,3,2,3,2,0.285714285714285,1.28571428571428,1,
2110744,20202999,21,2,2,2,2,1,2,0,0,2,1
2110745,20202999,21,1,1,3,2,1,2,0,0,2,2
2110746,20202999,21,1,2,2,2,2,2,0.285714285714285,0.571428571428571,2,
2110747,20202311,21,2,,3,2,2,2,0.428571428571428,0.560802833530106,2,
2110748,20202304,21,1,1,2,2,,,0,,,
2110749,20202209,21,2,2,4,2,1,2,1,1,1,
2110750,20202999,21,2,1,3,,1,2,0,0,2,2
2110751,20202999,21,2,1,1,2,1,2,0,0,2,2
2110752,20202503,21,2,3,1,2,2,2,0.066115702,0.132231404958677,2,2
2110753,20202490,21,2,2,2,2,1,2,2,2,1,
2110754,20202311,21,2,2,3,2,1,2,0,0,2,2
2110755,20202207,21,1,1,2,2,1,2,0,0,2,2
2110756,20202411,21,2,2,3,2,1,2,0,0,2,2
2110757,20202999,21,1,3,4,1,3,2,0,1,1,
2110758,20202414,21,1,,2,2,1,2,0,0,2,1
2110759,20202204,21,2,1,4,2,1,2,0.285714285714285,0.285714285714285,2,2
2110760,20202999,21,1,3,4,2,2,2,0.428571428571428,0.461629279811097,2,1
2110761,20202109,21,2,3,3,2,2,2,2,2.03305785123966,1,1
2110762,20202409,21,2,3,2,2,1,2,0,0,2,2
2110763,20202112,21,2,2,3,2,1,2,0,0,2,2
2110764,20202412,21,2,,1,2,2,2,0.066115702,0.494687131050767,2,
2110765,20202403,21,1,2,2,2,2,2,0.142857142857142,0.175914994096812,2,2
2110766,20202999,21,1,1,2,1,2,2,0.066115702,0.132231404958677,2,
2110767,20202308,21,2,1,3,2,2,2,0,0.132231404958677,2,
2110768,20202501,21,1,3,2,2,1,2,0,0,2,1
2110769,20202110,21,1,2,3,2,2,2,0.066115702,0.132231404958677,2,
2110770,20202110,21,2,3,2,2,2,2,7,7.06611570247933,1,2
2110771,20202401,21,2,2,2,2,1,2,0,0,2,2
2110772,20202317,21,2,,2,2,2,2,0.330578512396694,0.429752066115702,2,
2110773,20202999,21,1,3,1,2,1,2,0,0,2,2
2110774,20202315,21,1,3,2,2,3,2,1,2,1,
2110775,20202999,21,2,3,2,2,2,2,0.142857142857142,0.428571428571428,2,
2110776,20202318,21,1,3,1,2,2,2,0,0.428571428571428,2,2
2110777,20202309,21,2,1,4,1,1,2,0,0,2,2
2110778,20202999,21,1,1,2,2,1,2,0,0,2,
2110779,20202999,21,2,1,3,2,1,2,0,0,2,
2110780,20202999,21,2,3,3,2,2,2,0.033057851,0.066115702,2,2
2110781,20202999,21,2,3,3,2,3,2,0,1,1,1
2110782,20202999,21,2,2,2,2,2,2,0.428571428571428,0.571428571428571,2,
2110783,20202400,21,2,1,4,2,2,2,0.066115702,0.351829988193624,2,2
2110784,20202109,21,2,1,3,2,3,2,0.142857142857142,1.14285714285714,1,
2110785,20202406,21,1,2,1,3,1,2,0,0,2,1
2110786,20202300,21,1,3,2,2,1,2,0,0,2,2
2110787,20202208,21,2,3,4,2,1,2,0,0,2,2
2110788,20202999,21,2,2,2,2,1,2,0,0,2,2
2110789,20202109,21,1,1,3,2,1,2,0.428571428571428,0.428571428571428,2,
2110790,20202999,21,2,2,4,3,1,2,0,0,2,
2110791,20202310,21,2,3,2,2,2,2,2,2.42857142857142,1,2
2110792,20202302,21,2,2,2,2,1,2,0,0,2,
2110793,20202999,21,2,1,4,2,3,2,0.428571428571428,1.42857142857142,1,
2110794,20202303,21,1,1,2,2,1,2,0,0,2,
2110795,20202412,21,1,2,2,2,2,2,2,2.28571428571428,1,
2110796,20202400,21,1,2,2,3,2,2,0.661157024793388,0.793388429752066,2,
2110797,20202999,21,2,2,2,2,1,2,0.066115702,0.066115702,2,2
2110798,20202999,21,2,3,3,2,2,2,0.142857142857142,0.428571428571428,2,
2110799,20202999,21,2,1,3,2,1,2,0,0,2,
2110800,20202999,21,,,2,2,1,2,0,0,2,2
2110801,20202999,21,2,3,2,2,4,1,2,4,1,
2110802,20202999,21,1,2,2,1,1,2,0,0,2,
2110803,20202204,21,2,3,4,2,2,2,0,0.066115702,2,1
2110804,20202999,21,1,1,2,,1,2,0,0,2,
2110805,20202999,21,2,2,2,1,1,2,0,0,2,
2110806,20202999,21,2,2,2,2,2,2,0.428571428571428,0.571428571428571,2,
2110807,20202999,21,1,2,2,2,2,2,0,0.066115702,2,
2110808,20202999,21,1,1,3,2,1,2,0,0,2,2
2110809,20202999,21,2,3,2,2,4,1,5,9,1,
2110810,20202999,21,2,1,2,3,1,2,0,0,2,2
2110811,20202999,21,2,2,3,2,1,2,0,0,2,
2110812,20202411,21,1,1,1,2,2,2,0,0.033057851,2,2
2110813,20202394,21,1,2,3,,1,2,0.132231404958677,0.132231404958677,2,2
2110814,20202503,21,1,2,2,2,1,2,0,0,2,
2110815,20202999,21,2,2,3,2,2,2,0,0.142857142857142,2,2
2110816,20202999,21,2,3,3,2,2,2,0,0.142857142857142,2,2
2110817,20202999,21,1,,3,,1,2,0.033057851,0.033057851,2,2
2110818,20202501,21,2,3,2,2,1,2,0.142857142857142,0.142857142857142,2,
2110819,20202406,21,1,1,1,3,1,2,0,0,2,
2110820,20202999,21,2,3,2,2,3,2,0.330578512396694,1.33057851239669,1,
2110821,20202999,21,2,2,2,1,4,1,0,6,1,2
2110822,20202402,21,2,1,2,2,4,1,0,2,1,2
2110823,20202401,21,1,3,2,2,2,2,0.142857142857142,0.428571428571428,2,
2110824,20202999,21,2,3,3,2,2,2,0,0.285714285714285,2,
2110825,20202999,21,1,1,2,2,2,2,0.714285714285714,1.14285714285714,1,2
2110826,20202407,21,1,1,2,2,2,2,1,1.28571428571428,1,
2110827,20202407,21,2,1,1,2,2,2,0.033057851,0.859504132,2,
2110828,20202404,21,1,1,2,2,1,2,0,0,2,
2110829,20202101,21,2,1,2,,1,2,0,0,2,2
2110830,20202999,21,2,1,4,3,3,2,3,4,1,
2110831,20202212,21,2,2,3,2,1,2,1,1,1,2
2110832,20202404,21,2,1,2,2,1,2,2,2,1,2
2110833,20202101,21,1,1,1,3,1,2,0,0,2,
2110834,20202999,21,2,2,4,2,2,2,0.132231404958677,0.27508854781582,2,2
2110835,20202999,21,1,2,2,2,1,2,0,0,2,
2110836,20202413,21,1,2,1,2,1,2,0,0,2,2
2110837,20202999,21,1,2,1,2,2,2,0.285714285714285,0.714285714285714,2,
2110838,20202999,21,1,3,2,2,2,2,0,0.428571428571428,2,
2110839,20202209,21,2,2,3,2,2,2,2,2.03305785123966,1,2
2110840,20202999,21,2,1,3,2,1,2,0,0,2,
2110841,20202402,21,2,,2,2,1,2,0,0,2,
2110842,20202999,21,2,1,2,2,1,2,0.285714285714285,0.285714285714285,2,
2110843,20202999,21,1,3,4,2,2,2,0,0.661157024793388,2,2
2110844,20202302,21,1,2,2,1,3,2,0,1,1,2
2110845,20202112,21,1,2,4,2,3,2,0.142857142857142,1.14285714285714,1,
2110846,20202307,21,1,2,3,2,1,2,0,0,2,
2110847,20202404,21,1,2,3,1,4,1,0,2,1,1
2110848,20202405,21,2,1,1,2,1,2,0,0,2,
2110849,20202207,21,2,1,4,3,1,2,1,1,1,2
2110850,20202401,21,2,2,2,3,1,2,0,0,2,2
2110851,20202111,21,2,2,1,2,1,2,0,0,2,
2110852,20202108,21,1,1,1,2,1,2,0,0,2,
2110853,20202409,21,2,1,2,,1,2,0,0,2,1
2110854,20202999,21,2,2,3,2,1,2,0,0,2,
2110855,20202999,21,2,3,2,2,1,2,0,0,2,2
2110856,20202413,21,1,2,1,3,1,2,0.033057851,0.033057851,2,
2110857,20202308,21,2,3,3,2,2,2,0,0.099173554,2,2
2110858,20202304,21,1,1,3,2,1,2,0,0,2,2
2110859,20202318,21,1,1,1,2,2,2,0,0.285714285714285,2,
2110860,20202999,21,2,1,2,2,2,2,0.142857142857142,0.208972845336481,2,
2110861,20202999,21,2,1,1,2,2,2,0,0.033057851,2,
2110862,20202201,21,1,2,4,2,2,2,0.571428571428571,0.902007083825265,2,
2110863,20202999,21,1,1,2,1,2,2,0.142857142857142,0.285714285714285,2,
2110864,20202999,21,1,3,1,2,1,2,0,0,2,2
2110865,20202204,21,2,1,4,2,1,2,0,0,2,
2110866,20202999,21,2,2,2,2,1,2,0,0,2,2
2110867,20202315,21,2,1,3,1,3,2,0.033057851,1.03305785123966,1,
2110868,20202999,21,2,3,2,2,1,2,0,0,2,2
2110869,20202999,21,1,3,2,2,2,2,0.033057851,0.066115702,2,
2110870,20202999,21,1,1,1,2,1,2,0,0,2,1
2110871,20202314,21,1,2,2,2,1,2,0.428571428571428,0.428571428571428,2,
2110872,20202104,21,2,1,3,2,1,2,0,0,2,2
2110873,20202203,21,2,2,2,3,1,2,0,0,2,
2110874,20202999,21,2,1,4,2,1,2,0,0,2,2
2110875,20202311,21,1,2,2,2,4,1,0.714285714285714,2.71428571428571,1,
2110876,20202999,21,1,1,1,2,3,2,0,1,1,
2110877,20202999,21,1,1,2,2,2,2,0,0.428571428571428,2,
2110878,20202999,21,2,1,4,2,1,2,0,0,2,
2110879,20202999,21,2,1,3,2,1,2,0,0,2,
2110880,20202501,21,2,3,1,2,1,2,0,0,2,
2110881,20202400,21,2,1,3,1,4,1,1,3,1,1
2110882,20202107,21,1,2,2,2,1,2,0,0,2,2
2110883,20202110,21,1,3,3,2,2,2,0.428571428571428,0.461629279811097,2,2
2110884,20202999,21,2,3,4,2,2,2,0.132231404958677,0.560802833530106,2,
2110885,20202999,21,1,1,3,2,1,2,0,0,2,
2110886,20202112,21,2,2,3,2,2,2,0.285714285714285,0.428571428571428,2,2
2110887,20202502,21,1,2,3,2,1,2,0,0,2,2
2110888,20202999,21,2,3,2,2,2,2,0,0.033057851,2,
2110889,20202207,21,2,3,3,2,1,2,2,2,1,2
2110890,20202411,21,1,3,1,2,1,2,0,0,2,2
2110891,20202999,21,2,3,2,2,1,2,0,0,2,
2110892,20202999,21,1,3,4,2,1,2,0,0,2,2
2110893,20202999,21,1,1,3,2,1,2,1,1,1,2
2110894,20202401,21,1,1,2,2,2,2,0.142857142857142,0.175914994096812,2,
2110895,20202999,21,2,2,3,2,1,2,0,0,2,
2110896,20202401,21,2,2,2,2,2,2,0.571428571428571,0.63754427390791,2,1
2110897,20202405,21,2,1,2,2,2,2,0,0.52892561983471,2,
2110898,20202999,21,1,2,3,2,1,2,0,0,2,
2110899,20202104,21,2,2,3,1,2,2,0,0.285714285714285,2,2
2110900,20202999,21,2,1,3,2,1,2,0,0,2,
2110901,20202304,21,2,3,3,1,1,2,0,0,2,2
2110902,20202201,21,2,3,4,1,1,2,0,0,2,2
2110903,20202303,21,2,3,3,2,2,2,0.428571428571428,0.571428571428571,2,2
2110904,20202999,21,1,2,2,2,1,2,0,0,2,2
2110905,20202106,21,2,2,1,2,1,2,0,0,2,2
2110906,20202402,21,1,3,2,1,2,2,0,0.033057851,2,
2110907,20202409,21,1,1,2,2,1,2,0,0,2,
2110908,20202503,21,2,3,1,1,4,1,5,15,1,
2110909,20202311,21,1,1,3,3,2,2,1,1.06611570247933,1,2
2110910,20202999,21,2,1,3,2,1,2,0,0,2,
2110911,20202999,21,1,2,2,2,1,2,0,0,2,
2110912,20202304,21,1,2,3,2,1,2,0,0,2,
2110913,20202311,21,1,1,2,2,1,2,0,0,2,
2110914,20202999,21,2,2,2,2,1,2,0.285714285714285,0.285714285714285,2,2
2110915,20202413,21,2,2,1,2,1,2,0.142857142857142,0.142857142857142,2,
2110916,20202307,21,1,1,3,2,1,2,0,0,2,
2110917,20202212,21,1,3,4,2,2,2,1,1.03305785123966,1,
2110918,20202502,21,1,3,1,2,3,2,1,2,1,2
2110919,20202212,21,1,1,3,2,2,2,0.991735537190082,1.09090909090909,1,2
2110920,20202201,21,1,3,4,2,2,2,3,3.13223140495867,1,
2110921,20202999,21,1,2,1,2,1,2,0,0,2,2
2110922,20202208,21,1,3,2,2,2,2,0.132231404958677,0.264462809917355,2,
2110923,20202999,21,1,1,2,2,1,2,0,0,2,2
2110924,20202413,21,2,2,1,2,2,2,0.132231404958677,0.330578512396694,2,
2110925,20202406,21,1,3,2,2,2,2,0.142857142857142,0.285714285714285,2,
2110926,20202999,21,1,3,4,2,2,2,0.142857142857142,0.428571428571428,2,2
2110927,20202999,21,2,1,3,3,2,2,0.066115702,0.132231404958677,2,2
2110928,20202999,21,2,1,3,2,2,2,0,0.142857142857142,2,2
2110929,20202210,21,1,3,3,2,1,2,0,0,2,2
2110930,20202112,21,2,3,3,2,2,2,0,0.285714285714285,2,
2110931,20202404,21,2,1,2,2,1,2,0,0,2,
2110932,20202110,21,2,1,3,1,1,2,0,0,2,
2110933,20202999,21,2,1,3,2,1,2,0,0,2,
2110934,20202106,21,2,1,1,2,1,2,0,0,2,2
2110935,20202312,21,2,1,2,2,1,2,0,0,2,
2110936,20202404,21,2,3,1,2,1,2,0,0,2,
2110937,20202999,21,1,2,2,2,1,2,0,0,2,2
2110938,20202999,21,1,3,3,2,1,2,0,0,2,2
2110939,20202101,21,2,2,1,2,1,2,0,0,2,2
2110940,20202999,21,2,1,1,2,1,2,0,0,2,2
2110941,20202104,21,1,1,1,2,1,2,0,0,2,2
2110942,20202502,21,1,1,1,,1,2,0,0,2,
2110943,20202999,21,1,2,2,2,1,2,0,0,2,2
2110944,20202999,21,2,3,3,1,1,2,0,0,2,
2110945,20202318,21,2,3,1,2,2,2,2,2.42857142857142,1,1
2110946,20202301,21,1,2,4,2,2,2,1,1.14285714285714,1,2
2110947,20202999,21,1,3,2,2,2,2,0,0.285714285714285,2,
2110948,20202111,21,2,1,4,1,4,1,0,6,1,2
2110949,20202106,21,2,2,1,2,2,2,0.033057851,0.175914994096812,2,2
2110950,20202999,21,1,2,3,2,1,2,0,0,2,2
2110951,20202408,21,2,1,2,2,1,2,0,0,2,
2110952,20202104,21,2,3,2,2,2,2,0,0.142857142857142,2,
2110953,20202999,21,2,3,3,2,1,2,0.142857142857142,0.142857142857142,2,
2110954,20202999,21,2,1,2,2,1,2,0,0,2,2
2110955,20202999,21,2,1,1,2,1,2,0,0,2,
2110956,20202311,21,1,,1,2,2,2,0,0.285714285714285,2,2
2110957,20202390,21,1,1,2,2,3,2,4,5,1,
2110958,20202404,21,1,1,2,2,1,2,0,0,2,
2110959,20202999,21,1,2,3,2,4,1,2,4,1,2
2110960,20202101,21,1,1,2,2,2,2,0.066115702,0.132231404958677,2,
2110961,20202999,21,1,1,3,2,1,2,2,2,1,
2110962,20202999,21,2,1,3,2,1,2,0,0,2,
2110963,20202999,21,1,1,2,2,2,2,0.285714285714285,0.428571428571428,2,
2110964,20202503,21,2,1,1,3,1,2,0,0,2,
2110965,20202212,21,1,2,3,2,2,2,0,0.285714285714285,2,
2110966,20202209,21,1,3,3,2,1,2,0,0,2,2
2110967,20202204,21,2,3,4,2,1,2,0.285714285714285,0.285714285714285,2,2
2110968,20202208,21,1,3,2,2,1,2,4,4,1,2
2110969,20202109,21,1,1,3,2,1,2,5,5,1,
2110970,20202999,21,1,1,2,2,2,2,0.132231404958677,0.560802833530106,2,
2110971,20202999,21,1,2,1,2,1,2,0,0,2,
2110972,20202315,21,2,1,2,,1,2,0,0,2,
2110973,20202999,21,2,1,3,2,3,2,1,2,1,
2110974,20202302,21,2,1,3,2,1,2,0,0,2,2
2110975,20202400,21,1,3,1,2,1,2,0,0,2,
2110976,20202307,21,2,3,2,2,1,2,0,0,2,
2110977,20202207,21,1,2,2,2,2,2,0,0.285714285714285,2,
2110978,20202999,21,2,1,4,1,3,2,1,2,1,2
2110979,20202411,21,1,2,3,,1,2,0,0,2,2
2110980,20202405,21,1,1,3,2,2,2,0.330578512396694,0.616292798110979,2,
2110981,20202413,21,2,1,1,1,1,2,0,0,2,1
2110982,20202501,21,1,3,3,2,1,2,0,0,2,
2110983,20202999,21,2,3,4,2,1,2,1,1,1,2
2110984,20202999,21,2,3,3,2,1,2,0,0,2,2
2110985,20202999,21,1,1,2,2,1,2,0,0,2,2
2110986,20202999,21,2,1,3,1,1,2,15,15,1,2
2110987,20202302,21,2,3,4,2,2,2,1,1.099173553719,1,
2110988,20202408,21,1,1,2,3,1,2,0,0,2,
2110989,20202999,21,1,3,2,2,1,2,0,0,2,
2110990,20202307,21,2,3,3,2,2,2,0.066115702,0.494687131050767,2,
2110991,20202411,21,2,1,1,3,1,2,0,0,2,
2110992,20202313,21,2,2,2,2,1,2,0,0,2,2
2110993,20202395,21,1,1,1,2,2,2,0.066115702,0.132231404958677,2,
2110994,20202306,21,2,1,3,2,3,2,0.099173554,1.099173553719,1,
2110995,20202304,21,1,2,3,2,2,2,0.142857142857142,0.175914994096812,2,
2110996,20202208,21,1,,3,2,1,2,0,0,2,
2110997,20202400,21,1,2,2,2,3,2,0.285714285714285,1.28571428571428,1,2
2110998,20202109,21,2,1,2,2,1,2,0,0,2,
2110999,20202203,21,2,1,2,2,1,2,0,0,2,1
2111000,20202212,21,1,2,3,2,1,2,1,1,1,
2111001,20202999,21,1,1,2,2,2,2,0.428571428571428,0.857142857142857,2,
2111002,20202401,21,1,1,1,2,1,2,0,0,2,
2111003,20202104,21,1,2,1,2,1,2,0,0,2,
2111004,20202999,21,2,3,4,2,1,2,0,0,2,1
2111005,20202104,21,1,2,3,3,2,2,0,0.132231404958677,2,
2111006,20202404,21,1,2,3,2,3,2,3,4,1,
2111007,20202109,21,1,3,3,2,2,2,0.142857142857142,0.571428571428571,2,2
2111008,20202104,21,2,1,1,2,1,2,0,0,2,2
2111009,20202999,21,2,1,4,2,3,2,0,1,1,
2111010,20202405,21,1,2,1,2,2,2,0,0.285714285714285,2,
2111011,20202310,21,2,2,4,1,3,2,0,1,1,
2111012,20202408,21,2,1,2,2,1,2,0,0,2,
2111013,20202490,21,1,1,2,2,2,2,0.066115702,0.099173554,2,2
2111014,20202999,21,1,2,3,1,2,2,0.428571428571428,0.857142857142857,2,2
2111015,20202999,21,2,3,3,2,4,1,0,3,1,
2111016,20202999,21,1,2,4,2,3,2,0,1,1,2
2111017,20202999,21,2,3,4,2,4,1,1,3,1,2
2111018,20202317,21,2,3,2,1,1,2,0,0,2,2
2111019,20202405,21,1,3,2,1,1,2,0,0,2,
2111020,20202210,21,2,2,2,2,3,2,2,3,1,
2111021,20202999,21,1,2,3,1,1,2,0.285714285714285,0.285714285714285,2,2
2111022,20202999,21,2,1,2,2,2,2,2,2.42857142857142,1,
2111023,20202406,21,1,2,1,2,2,2,0.099173554,0.198347107438016,2,
2111024,20202999,21,1,1,1,2,2,2,0.428571428571428,0.857142857142857,2,2
2111025,20202999,21,2,3,2,2,1,2,0,0,2,
2111026,20202103,21,2,1,3,2,3,2,0,1,1,
2111027,20202110,21,2,3,3,1,2,2,0.165289256198347,0.264462809917355,2,2
2111028,20202101,21,1,2,2,2,1,2,0,0,2,
2111029,20202999,21,2,1,2,2,2,2,0.991735537190082,1.65289256198347,1,2
2111030,20202999,21,2,1,3,2,1,2,0.066115702,0.066115702,2,
2111031,20202310,21,2,1,2,2,1,2,1,1,1,
2111032,20202306,21,1,1,2,2,1,2,0,0,2,2
2111033,20202209,21,2,1,2,2,3,2,0,1,1,2
2111034,20202413,21,1,3,2,2,1,2,,,,
2111035,20202999,21,2,2,2,1,1,2,0.142857142857142,0.142857142857142,2,
2111036,20202413,21,1,3,1,2,1,2,0.033057851,0.033057851,2,2
2111037,20202999,21,2,1,3,2,1,2,0,0,2,
2111038,20202411,21,1,2,1,3,1,2,0,0,2,
2111039,20202109,21,1,1,3,3,1,2,0,0,2,2
2111040,20202401,21,2,1,2,2,2,2,2,2.14285714285714,1,2
2111041,20202999,21,2,1,2,3,1,2,0,0,2,2
2111042,20202317,21,1,3,2,3,3,2,2,3,1,
2111043,20202999,21,1,1,3,2,4,1,3,6,1,2
2111044,20202104,21,2,3,1,3,1,2,3,3,1,2
2111045,20202112,21,1,2,2,2,1,2,0,0,2,2
2111046,20202999,21,1,2,1,2,2,2,0,0.428571428571428,2,1
2111047,20202999,21,1,3,4,2,1,2,2,2,1,2
2111048,20202999,21,2,1,2,2,1,2,0,0,2,2
2111049,20202301,21,2,1,1,2,2,2,0,0.099173554,2,
2111050,20202501,21,1,2,2,1,3,2,1,2,1,
2111051,20202402,21,2,2,2,2,1,2,0,0,2,2
2111052,20202106,21,1,1,1,3,1,2,0,0,2,
2111053,20202311,21,1,1,2,,4,2,1.14285714285714,2.28571428571428,1,
2111054,20202999,21,1,3,1,2,1,2,0,0,2,2
2111055,20202999,21,2,1,4,2,2,2,0,0.285714285714285,2,2
2111056,20202303,21,1,2,2,3,2,2,0,0.033057851,2,
2111057,20202413,21,1,,2,2,4,1,1,6,1,2
2111058,20202407,21,1,2,2,2,3,2,0,1,1,
2111059,20202207,21,2,2,4,1,1,2,0.285714285714285,0.285714285714285,2,2
2111060,20202999,21,2,1,3,2,2,2,0.033057851,0.066115702,2,2
2111061,20202301,21,1,2,4,2,1,2,0,0,2,1
2111062,20202406,21,2,,1,2,2,2,0,0.099173554,2,
2111063,20202316,21,1,2,4,2,1,2,0.428571428571428,0.428571428571428,2,2
2111064,20202401,21,2,3,4,2,2,2,0.142857142857142,0.242030696576151,2,
2111065,20202999,21,2,1,4,2,1,2,0.428571428571428,0.428571428571428,2,
2111066,20202408,21,2,1,2,3,1,2,0,0,2,2
2111067,20202107,21,2,1,1,3,2,2,0,0.285714285714285,2,2
2111068,20202999,21,2,1,4,2,2,2,2,2.42857142857142,1,
2111069,20202999,21,1,1,3,2,2,2,0.714285714285714,1.14285714285714,1,
2111070,20202999,21,1,3,4,2,4,1,2,4,1,2
2111071,20202303,21,2,3,2,2,2,2,0,0.066115702,2,2
2111072,20202407,21,2,,2,,1,2,0,0,2,
2111073,20202405,21,1,2,2,2,2,2,0.033057851,0.231404958677685,2,
2111074,20202107,21,1,2,2,2,1,2,0,0,2,
2111075,20202212,21,1,3,2,1,2,2,0.428571428571428,0.857142857142857,2,
2111076,20202411,21,1,3,1,2,2,2,0.066115702,0.351829988193624,2,
2111077,20202409,21,1,2,2,2,1,2,0,0,2,
2111078,20202201,21,2,3,3,1,1,2,0,0,2,
2111079,20202409,21,2,3,2,2,2,2,0.165289256198347,0.330578512396694,2,
2111080,20202501,21,2,3,3,2,2,2,0.714285714285714,1.14285714285714,1,
2111081,20202999,21,1,1,3,2,1,2,0.714285714285714,0.714285714285714,2,2
2111082,20202104,21,2,2,3,2,1,2,0,0,2,
2111083,20202409,21,2,2,2,2,1,2,0.033057851,0.033057851,2,2
2111084,20202999,21,1,3,4,2,1,2,0,0,2,2
2111085,20202501,21,1,1,3,2,1,2,0,0,2,
2111086,20202408,21,1,1,2,2,2,2,0.142857142857142,0.175914994096812,2,
2111087,20202999,21,2,3,3,2,1,2,0,0,2,2
2111088,20202303,21,1,1,2,2,2,2,1,1.28571428571428,1,
2111089,20202201,21,1,2,2,2,2,2,0,0.285714285714285,2,2
2111090,20202999,21,2,1,2,2,1,2,0,0,2,2
2111091,20202109,21,2,1,2,2,2,2,0.714285714285714,1.28571428571428,1,2
2111092,20202999,21,2,3,4,2,1,2,0,0,2,2
2111093,20202999,21,2,1,2,2,1,2,0,0,2,2
2111094,20202313,21,1,3,3,3,1,2,0,0,2,2
2111095,20202999,21,1,2,1,1,4,1,1,3,1,
2111096,20202999,21,1,1,3,2,1,2,0,0,2,2
2111097,20202318,21,1,1,3,2,3,2,0,1,1,
2111098,20202310,21,1,1,4,2,2,2,0.033057851,0.132231404958677,2,
2111099,20202310,21,2,2,2,2,2,2,0.330578512396694,0.661157024793388,2,2
2111100,20202999,21,2,2,3,2,1,2,2,2,1,1
2111101,20202404,21,2,1,2,2,1,2,1,1,1,
2111102,20202308,21,2,2,3,2,2,2,1,1.14285714285714,1,
2111103,20202999,21,2,1,3,2,1,2,0,0,2,2
2111104,20202501,21,1,2,3,2,3,2,1,2,1,
2111105,20202400,21,1,3,2,2,1,2,0,0,2,
2111106,20202999,21,1,1,4,2,2,2,0.428571428571428,0.571428571428571,2,2
2111107,20202408,21,1,3,2,1,3,2,0,1,1,
2111108,20202404,21,1,3,2,2,1,2,0,0,2,
2111109,20202101,21,2,1,2,2,1,2,0,0,2,2
2111110,20202999,21,1,1,4,2,2,2,2,2.28571428571428,1,2
2111111,20202111,21,2,1,4,2,1,2,0,0,2,2
2111112,20202501,21,2,2,3,2,1,2,0,0,2,
2111113,20202103,21,1,2,1,2,1,2,0,0,2,2
2111114,20202999,21,1,1,3,2,3,2,0.428571428571428,1.42857142857142,1,
